0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0.16280234,0.56388414,0.0050840788,0.344118,0.16103925,0.42589673,0.16116185,0.0755167,0.13583691,0.015471805,0.62517625,0.1772691,0.3629217,0.36824983,0.45153964,0.11576863,0.025271965,0.19589603,0.04108809,0.036832783,0.07994102,0.0827508,0.19115686,0.07383364,0.02976752,0.18958157,0.050439723,0.031667754,0.10722385,0.102658994,0.0674577,0.114934765,0.041865222,0.03816409,0.058321584,0.020287355,0.04236711,0.06835814,0.04341784,0.033952564,0.17687477,0.1045539,0.08391427,0.013730835,0.12291032,0.0002393648,0.18635994,0.12916565,0.02196676,0.23603809,0.053565253,0.07799727,0.15941972,0.105268106,0.019200254,0.3412045,0.0007456802,0.10377337,0.26962304,0.079411596,0.24076097,0.14995909,0.21948196,0.030161299,0.091672085,0.009784374,0.057603315,0.06596663,0.0026346433,0.08334788,0.022344708,0.0069758864,0.051323466,0.17214742,0.06690309,0.022275353,0.06406185,0.16960047,0.032220032,0.03688402,0.08963133,0.033235766,0.14278445,0.029211905,0.06406002,0.026651185,0.15900734,0.0021822583,0.026990868,0.036490556,0.105036825,0.2071656,0.11866187,0.11114943,0.19993585,0.05348148,0.14038494,0.021931535,0.0179721,0.023952583,0.13332364,0.008755806,0.07272115,0.095071085,0.16798533,0.023911033,0.014791664,0.033742398,0.05252771,0.025846597,0.1781746,0.031068724,0.1621843,0.02911887,0.07679957,0.059745543,0.05248054,0.0011032792,0.22674364,0.14702873,0.35571748,0.022870872,0.075240105,0.06662208,0.04467587,0.045011748,0.032665845,0.06956338,0.043189973,0.071083486,0.11967855,0.13488102,0.03723269,0.23834269,0.041622236,0.008218221,0.04029009,0.07036272,0.3065614,0.07629091,0.2563134,0.03054991,0.0033674212,0.0660757,0.10516049,0.12084579,0.03638994,0.03659918,0.087828495,0.03498391,0.09461539,0.109313466,0.02805981,0.056572072,0.12867865,0.01928828,0.029162645,0.047442336,0.15550874,0.00067865476,0.015646696,0.009012455,0.051003434,0.0024167737,0.14853916,0.04125283,0.15534344,0.04449762,0.03942178,0.11248537,0.053619854,0.06785588,0.08119053,0.18901265,0.11727446,0.32992035,0.15865102,0.3961565,0.21065232,0.018522581,0.17517678,0.030032389,0.097037666,0.06137055,0.05612807,0.017028634,0.14185232,0.13614658,0.0073088887
2.8465956e-06,0.00015763732,0.0001210959,8.082936e-05,4.3166736e-05,0.0002691304,4.1139352e-05,4.0656625e-05,3.4607915e-06,7.974353e-06,0.00018346556,0.00015421759,5.3244938e-05,7.170397e-05,0.00021600947,2.0697818e-05,0.00010066856,2.3575305e-05,2.295455e-05,1.08895865e-05,3.424173e-05,1.2560799e-05,6.7069027e-06,6.180295e-05,8.941067e-06,6.079153e-07,1.7741791e-05,1.950194e-05,3.54653e-05,2.162734e-05,6.402937e-05,5.655127e-05,6.648602e-05,6.90082e-06,4.2122712e-05,7.126218e-05,5.3063704e-05,4.4576693e-05,3.18677e-05,2.2949916e-05,8.6442094e-05,1.13591195e-05,1.9528885e-05,7.5515964e-06,1.6405045e-05,1.3284488e-05,0.00016249543,1.3401679e-05,6.034209e-06,3.2140237e-05,0.00014947195,3.1161788e-05,3.177002e-05,2.0370211e-05,3.8901268e-05,6.346601e-05,7.4697775e-05,4.1265776e-07,1.3449513e-05,5.6320998e-05,2.895329e-05,3.0727955e-05,1.5959303e-06,3.0232375e-05,7.111165e-06,2.3788813e-05,8.637366e-05,1.591552e-05,1.49666375e-05,3.5289693e-05,2.550373e-05,8.473961e-06,4.513249e-05,7.876582e-05,6.3988928e-06,2.4561548e-05,3.8454837e-06,0.00014251142,2.6530905e-05,9.722089e-06,2.6825817e-05,8.706638e-06,5.4097436e-05,3.8498147e-05,2.3687895e-05,1.1240252e-06,6.0354578e-05,7.703669e-06,1.127967e-06,9.712035e-06,0.0001058834,3.9991217e-05,5.528651e-05,5.3398348e-05,2.1574664e-05,7.982867e-05,2.3405288e-05,3.8496426e-05,7.688333e-06,1.5791529e-06,6.7896195e-05,5.0586576e-05,1.0150836e-05,1.355534e-05,6.9520785e-05,9.424485e-06,3.4592797e-06,2.331381e-06,1.0183479e-05,9.78084e-05,2.5461428e-05,2.7939768e-06,8.4952815e-05,0.000108382534,1.4474608e-07,5.7547528e-05,2.1428195e-05,4.1880492e-05,2.686829e-05,4.9571907e-05,7.791334e-06,4.3042196e-06,4.1886877e-05,6.51154e-06,3.6366968e-05,2.208201e-05,4.384395e-05,6.542302e-05,3.6792306e-05,3.9735973e-05,3.9996063e-05,7.875607e-05,1.44579735e-05,1.2320593e-05,1.512063e-05,1.091846e-05,4.1682342e-05,3.1149626e-05,2.8531758e-06,2.1187911e-06,2.2473341e-05,2.6964566e-05,7.890522e-06,4.8851143e-06,1.7755432e-05,7.717965e-06,1.9355486e-05,2.0573136e-06,1.2611486e-06,2.305278e-05,6.8251275e-06,2.3466622e-05,5.8067275e-05,1.4776889e-05,6.372841e-05,4.0926177e-05,1.8606082e-05,2.9411128e-06,6.675216e-05,1.0693806e-05,7.793931e-07,1.3418603e-05,8.293127e-06,4.5411198e-05,1.8986893e-05,7.768972e-07,3.117335e-05,1.1452569e-05,9.239187e-06,2.4835754e-05,3.1509328e-05,0.00010316318,5.102558e-05,1.2747278e-05,5.41915e-05,6.241314e-05,6.310937e-05,9.221005e-05,2.878759e-06,1.8746474e-05,7.770459e-05,6.472242e-05,0.00013211451,5.1097675e-05,9.0501984e-05,6.068188e-05,2.30964e-05,1.2785639e-05,3.271435e-06
0.0010384729,0.001902043,0.00024605318,0.00037309033,0.00019961543,0.0020110663,0.00067084807,0.00077740196,0.0004511808,0.00092922617,0.002398185,0.000369302,3.5179815e-05,0.0005497958,0.0019704963,0.00023558528,2.4282344e-05,0.000934038,8.1311526e-05,0.00032094627,0.00042827323,0.0005260869,0.00022779228,0.00012088828,0.00014223074,0.0006121226,0.00019347416,8.144438e-05,0.0004558225,3.032928e-05,0.00079693086,0.000663954,0.00022011717,3.521492e-05,0.0010591993,0.00013117908,0.00011859217,0.0003536818,0.00046260748,0.00045441132,0.00017517801,0.00029966584,0.00015994877,0.0006082008,0.00031555363,0.0004489082,0.0018208345,0.00033670297,7.477483e-05,0.00029660974,0.0011389789,4.7020607e-05,0.000110163426,0.0002672999,6.665712e-06,0.00013533486,0.0003167553,5.6623016e-05,0.00016416672,0.0005240899,7.799365e-05,0.0007204856,0.00036875892,3.624338e-05,0.0004297937,2.9429752e-05,0.00014170501,0.000459666,0.0004412788,0.0007701574,4.7569534e-05,0.0005775297,9.725036e-05,0.0012847381,0.00028302346,0.00049506704,0.0001025604,0.0007312539,0.00025197136,1.0007207e-05,0.00027108446,0.0004647335,0.00058219826,0.00010523336,0.0003405878,0.00027431516,0.0005253006,0.0002905704,0.00012444402,9.93028e-05,0.00011567754,0.0010968872,0.00025218033,8.588788e-05,0.00023660286,0.00025311968,0.0006517065,0.00027242923,0.00018436539,0.00036405286,0.0005084071,7.9476944e-05,0.00031096625,0.00023009074,0.0004865968,0.00016814625,0.00015387408,9.137468e-05,8.157577e-05,0.0005701773,0.00022945693,0.0001989113,0.0006378333,0.00020443043,6.701573e-05,0.0004426416,0.00029480335,3.9686784e-05,0.00032304478,0.00021956585,0.000384836,0.00025560893,0.00046214025,0.00015022783,0.0003659969,0.00017917037,0.00019916495,3.3823206e-05,4.6707282e-05,4.8727663e-05,0.000404893,0.0006242437,0.00020483833,0.00022095861,0.0006351184,0.0004888557,4.289205e-05,0.0002349258,0.00036809797,0.00037473638,0.00016970964,9.34457e-05,2.9426365e-05,0.0001644091,0.00028552767,0.00031255162,0.00014134559,0.00052042445,0.0006626038,0.00042355433,5.7627753e-05,0.00017511752,0.00037626812,0.0004378829,0.00063739443,4.826041e-05,0.00027141933,0.00034309112,0.00041555043,0.00024950193,0.00013726515,8.0357226e-05,0.00026524524,0.0007003136,0.00020899564,0.00038612375,0.00015658568,0.00074543944,0.0003943938,0.0009138221,0.0002665177,0.00020880393,0.00041216947,0.00073907204,0.00019962527,9.72164e-05,0.00018124591,0.00025763363,0.0005023622,0.0005566344,0.00048251764,0.00017610646,0.0002591068,0.00050210534,0.00061591767,0.0004693984,5.3106414e-05,0.00011753886,0.0005810951
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0006285636,0.009763565,0.0010414752,0.008765035,0.0014549076,0.0019922608,0.003694255,0.0030724998,3.7086036e-05,3.5684585e-05,0.010056176,0.0021789323,0.0120552275,0.0027312806,0.001051582,0.0042646057,0.00011463801,6.8068155e-05,8.295443e-05,0.0004916262,0.00064588076,4.9517977e-05,0.00094981573,0.0015078592,0.0013594106,0.0020429837,0.0019837439,5.9160113e-05,3.9378763e-05,0.0007802797,0.0021712896,0.0008293298,0.002112693,0.0009347659,0.00029680546,0.00042015623,0.00030362853,0.0023477925,0.0013013508,0.002317097,0.0010979772,0.001964129,0.00064178405,0.00054800033,0.00024419706,0.00037313966,0.004888824,0.00018237745,0.0043654786,0.0065359264,0.001410239,0.00048918906,0.00090695726,0.0010127947,0.00055835425,0.00097160717,0.0014302104,0.00081005256,0.0028330495,0.0009819709,0.00090134924,0.0029186443,0.0011869807,0.0004637437,0.0003960423,0.000301807,0.001437763,0.0007657702,0.00060663855,2.2656386e-05,0.00053069246,0.0001268856,9.548408e-05,0.0031252452,0.00068239454,0.00342674,0.001100861,0.0017615966,0.001783116,0.00038243094,0.0011885938,6.0413848e-05,0.0031850724,0.0005150407,0.0032611834,0.0004331979,9.389678e-05,5.4065786e-05,0.000117230564,0.0002694469,0.0006925425,0.0030572945,0.0029385872,0.004095807,0.00042792488,0.0011689246,0.0007889388,0.001142294,0.000851094,8.594637e-05,0.0032065366,0.0006448146,0.003500388,0.0008465174,9.824566e-05,0.00012129586,0.00017122459,0.0005449279,0.0011389304,0.0017681017,3.8472877e-05,0.0027598958,0.00048741951,0.003188962,0.000664224,0.0037988278,0.001448306,0.00013580295,0.0016517829,0.00053955504,0.001997232,0.00012890264,0.0006547056,0.0024322958,0.00071069354,0.003848861,6.8061025e-05,0.00069072365,0.0009687147,0.0017255292,0.0011014608,0.0021134503,9.2464856e-05,0.005141967,0.003263396,0.0011530283,0.0021285296,0.00091576925,0.0029060286,0.00088634127,0.00013868569,0.00036469602,8.1697566e-05,0.00032521418,0.0009140746,0.0030170628,1.6772188e-05,0.001819528,0.0008848992,0.00050709816,0.0015289538,0.00055096176,0.0021296847,0.0001041791,0.0034069165,0.00043053224,0.0037073714,0.0005138196,0.00025070764,0.00034605534,0.00050469633,0.0006545284,0.00026041287,0.0010085921,0.00089916243,0.0015294189,0.0013764634,0.0014212432,0.000979217,0.0024778382,0.00061185163,0.0023945873,0.0034425654,0.00040733826,0.0024050064,0.0028690961,0.0024399338,0.0011105484,0.0005622087,0.0032993322,0.0010501886,0.0011035795,0.0005707897,0.0031301102,0.0026262165,0.0005537334,0.0034329295,0.00037571258,0.00050138263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00048171822,0.10055135,0.021858457,0.018050218,0.0011846982,0.06160654,0.040404078,0.043706786,0.028582139,0.0238031,0.10044192,0.016149737,0.048552893,0.037361037,0.065233335,0.018593505,0.014000842,0.055007525,0.008485384,0.051170938,0.0057256175,0.024286997,0.01994961,0.018369991,0.0043797637,0.0059369043,0.012028252,0.004448531,0.0013798513,0.022056963,0.046300616,0.036727063,0.024139233,0.008138221,0.06565608,0.008266538,0.0022760266,0.038925625,0.0052557513,0.019951787,0.019553814,0.022768121,0.0016405918,0.058533117,0.008670522,0.0047807973,0.12864274,0.0027372148,0.0015690542,0.0055467063,0.05527469,0.0064069675,0.0283725,0.01944926,0.002321802,0.039597303,0.029109282,0.029264845,0.060392793,0.019216815,0.02051136,0.007328792,0.02771057,0.010141343,0.011308347,0.011600984,0.025388591,0.012370069,0.01899726,0.030370753,0.010011723,0.020442933,0.016262265,0.121185765,0.014616548,0.022048745,0.0267414,0.0064198463,0.025188712,0.0019243257,0.0008324315,0.0067487457,0.039485216,0.0060489224,0.00604356,0.0064793467,0.011333182,0.0043389993,0.005383652,0.0023921162,0.017496862,0.06915638,0.0035833158,0.025843596,0.038427286,0.0037253066,0.027660366,0.026617672,0.005869512,0.0014253934,0.03632266,0.006319453,0.003980008,0.007237355,0.012575307,0.0045156702,0.003507207,0.000719537,0.02076719,0.0697003,0.028095692,0.020572413,0.024755921,0.055709206,0.019586386,0.044998765,0.030329423,0.004876465,0.013292831,0.005876523,0.035623763,0.012705139,0.006372492,0.0075247115,0.0060282713,0.0022777694,0.009203583,0.031027382,0.02148786,0.009204554,0.017369697,0.008872767,0.0027164933,0.029262923,0.029579727,0.003077917,0.009395203,0.004585146,0.023748938,0.008350263,0.0108796805,0.0067671738,0.015078803,0.0012887749,0.013598935,0.025552526,0.0015604622,0.024522781,0.055990223,0.006632721,0.010281919,0.022498637,0.0054032933,0.005493534,0.044427134,0.002474507,0.0007921662,0.008539488,0.011454964,0.0021026921,0.0009367275,0.005841208,0.014316522,0.022292487,0.0030257255,0.022693213,0.0042090444,0.036758825,0.014472775,0.033174954,0.024720738,0.011599802,0.017109951,0.01430326,0.0032265168,0.05656407,0.040996496,0.028885754,0.043635864,0.0070495307,0.012230071,0.022899007,0.0087616965,0.013469709,0.009742211,0.028553426,0.00080944784,0.029625785,0.019555643
0.0020410577,0.01161625,0.0023082588,0.0092436895,0.00201974,0.008218548,0.004807425,0.0049673887,0.00096249057,0.0018617827,0.011512309,0.0044431137,0.0130793005,0.004515293,0.0072402703,0.005849612,0.0018182166,0.0014270712,0.0011256529,7.2276176e-05,0.00073176995,1.0824589e-05,0.0014274102,0.003393802,0.00061691896,0.0020763145,0.0020740204,0.0018301813,0.001910649,0.00226091,0.00011945679,0.0009707964,0.005177347,0.00011973624,0.002474571,0.0012656864,0.0011627013,0.0040475437,0.0027290045,0.0020585589,0.0009081791,0.0026854961,0.001797646,0.00039565578,0.00081148825,0.00096798164,0.0067004035,0.00236249,0.004901519,0.008681424,0.006003769,0.00018148028,2.0850275e-06,0.0010216315,0.0015045174,0.0003592011,0.0022921646,0.0014327563,0.0035534485,0.00106864,0.0014373895,0.002757057,0.0017799226,0.0007162683,0.00022864674,2.7560578e-05,0.0018694906,0.00052271946,0.00040790992,0.00029101426,0.0011218347,0.00054551795,0.00019811507,0.004466813,0.0015089376,0.005483023,0.0020084279,0.0041039856,0.0010311499,0.00043708927,0.0016647648,9.2433445e-05,0.0039136396,0.00034255369,0.0035910935,5.625643e-07,0.0015752487,0.00037084846,0.0008217931,1.49025145e-05,0.00075236405,0.0019294434,0.0048314054,0.0051492434,0.0005217697,0.0012564727,0.0008635995,0.0014749299,0.0007112988,1.401396e-05,0.0037275464,0.0008149056,0.003918443,0.0009443438,0.0017817238,0.0006008472,0.00068033056,0.000289405,0.00062972936,0.003561047,0.0010520361,0.0029549939,0.0007528412,0.007496165,0.001312714,0.0064934953,0.002650936,0.0007313218,0.001954245,0.0003837755,0.0009033119,0.00013399957,0.0013802962,0.001345329,0.002327486,0.0050910586,0.00016858196,0.00039229696,0.0024437068,0.0014830278,0.0003203086,0.0037564016,0.00045537413,0.0058229836,0.0055119074,0.0018767654,0.0024834247,0.0022010263,0.0035982546,0.00040255638,0.0012859649,7.458526e-05,0.00014934146,0.0003933839,0.0010166939,0.0038917284,9.5775e-05,0.0029805298,0.00093559106,0.0007309168,0.0011762494,0.0015415382,0.0031222743,1.3707759e-06,0.0041893017,0.00041421934,0.0040983753,0.00013309106,0.0016781196,0.00069878576,0.0010576535,0.00086160755,0.00013240529,0.0016914521,0.00036935194,0.0021005385,0.0010366277,0.00018494611,0.00086095376,0.00013252423,0.0007194837,0.0019642706,0.0045456197,0.0031377245,0.0036833999,0.0039632805,0.001888585,0.00021820643,0.0051510036,0.0024119024,0.0014172089,0.00053278386,0.0012268171,0.003672296,0.00059692265,0.0027447839,0.0022891872,0.0019749682,0.0013661087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5243157e-08,1.8542387e-07,3.9829324e-08,4.268906e-08,4.2786198e-08,7.2050284e-08,2.1726873e-08,3.561793e-08,2.0150265e-08,1.33752085e-08,2.1066465e-07,6.80632e-08,8.2576975e-08,8.525072e-08,7.083898e-08,3.2044247e-09,1.1481996e-08,3.83154e-08,4.403442e-09,9.544326e-09,2.888741e-08,2.3621856e-09,1.1671517e-08,2.2090864e-08,4.193007e-08,2.4689436e-08,2.53781e-08,1.105841e-09,2.904719e-08,1.530286e-08,5.04784e-08,3.8421252e-08,7.2510545e-08,9.5889625e-09,4.8758203e-08,6.666761e-09,5.8828453e-09,4.8513204e-08,3.8769908e-08,2.5930193e-08,2.036367e-08,2.1598222e-08,2.2701212e-08,1.7700195e-09,1.4486259e-09,3.1907137e-09,1.4489416e-07,4.84555e-08,1.3482781e-08,9.971542e-08,8.6906e-08,3.2632608e-10,1.4434448e-08,2.8601939e-09,1.5969212e-08,2.9766552e-08,3.312722e-08,2.106281e-09,6.069435e-08,5.118243e-09,1.0212567e-08,4.3998668e-08,1.2432805e-08,4.6139637e-10,1.5684609e-09,1.6608816e-08,8.675842e-09,4.0828084e-08,7.0498496e-10,1.6145187e-08,2.095801e-08,4.1524095e-09,1.201607e-08,9.214209e-08,3.758762e-08,1.0269953e-08,1.4816075e-09,4.468419e-08,3.8643535e-08,9.308572e-09,2.4604272e-08,6.0940447e-10,6.76975e-08,1.7510411e-09,1.4327517e-08,1.7754312e-08,2.2537785e-08,8.275637e-09,5.4213154e-09,3.169517e-09,5.4179942e-08,1.0431059e-07,7.5459525e-08,1.3510485e-08,2.2207844e-08,3.6733503e-08,3.5242223e-08,1.2142609e-10,4.2014667e-09,1.5016717e-09,6.2452465e-08,8.465672e-09,1.9606627e-08,2.6493357e-08,2.22572e-08,1.2438704e-08,6.5760863e-09,1.06809726e-08,1.6903789e-08,1.2342756e-08,5.2485163e-09,1.7785265e-08,5.6655916e-09,8.916895e-08,8.8407e-09,5.999822e-08,1.4669161e-08,1.4194409e-08,3.8982346e-08,4.8132263e-09,1.5254667e-08,1.0305367e-08,9.005758e-09,3.349656e-08,7.242642e-09,2.4046123e-08,6.264031e-10,2.8353622e-08,2.615613e-08,3.129691e-09,4.888264e-08,4.3030546e-08,2.3512796e-09,5.5036228e-08,6.81064e-08,2.6681382e-09,2.4054117e-08,3.010124e-08,1.4840981e-08,2.188184e-08,2.1035499e-08,1.6907821e-08,6.9266433e-09,2.0680677e-08,7.9879925e-09,5.267355e-08,1.3934812e-08,8.8631325e-12,1.5182618e-08,1.1490377e-08,3.6002987e-09,7.2512396e-09,2.590108e-08,5.695174e-10,6.9550126e-08,6.7382517e-09,1.7874866e-08,1.3829216e-08,2.0682576e-08,7.491091e-11,5.394458e-09,1.8196332e-08,1.4585078e-08,1.7358095e-08,2.7056268e-09,1.7992289e-08,6.602558e-09,2.0813802e-08,1.6043897e-08,2.151749e-08,4.1950074e-08,3.4531432e-08,6.6669266e-08,3.3384445e-08,2.249866e-08,6.611299e-08,2.7586244e-08,3.321217e-08,2.7743468e-08,1.6609022e-08,1.6860645e-09,1.4595637e-08,1.1213324e-08,2.373863e-08,1.9028805e-09,4.284326e-08,5.0163933e-08,5.3851386e-09,3.1112055e-08
